Date,Visitor_ID,Loyalty_Member,Age,Gender,Theme_Zone,Check_In_Time,Check_Out_Time,Attractions_Visited,Attraction_Times,Average_Queue_Time,Restaurant_Spending,Merchandise_Spending,Total_Spending
2024-05-05,943cfe61-57ab-45c4-9826-b281d7590119,Yes,58,Female,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 59, 'Check_Out': 11}]",91,0,0,0
2024-03-20,939cca37-b588-4b53-8763-3816104d3842,No,16,Male,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 41, 'Check_Out': 9}]",86,0,0,0
2024-11-29,ef090308-254f-444a-bb88-9f646b5dead0,Yes,10,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 26, 'Check_Out': 13}]",69,0,46,46
2024-11-10,4415e0f8-0f63-48b6-b360-de6e4531c181,No,11,Female,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 27, 'Check_Out': 13}]",98,13,0,13
2024-05-17,a7381b2b-f6cf-49e6-be66-2e4d7096d290,No,11,Male,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 49, 'Check_Out': 9}]",82,0,36,36
2024-09-28,6159e4a4-d3ab-4192-8ba1-b3e80bc66676,No,41,Female,Sci-Fi City,14,16,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 37, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 32, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 29, 'Check_Out': 14}]",102,0,0,0
2024-01-16,6eaf6ab7-583a-4b81-acf5-f1562d4fd8e4,Yes,24,Male,The Lost World,10,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 47, 'Check_Out': 10}]",71,12,33,45
2024-12-13,8979091b-45f3-4346-ac25-4a0de37ba40d,No,48,Female,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 45, 'Check_Out': 9}]",85,0,0,0
2024-06-25,e7970542-dbd3-45bb-9dd0-713254a61cd7,No,69,Male,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 22, 'Check_Out': 12}]",85,10,0,10
2024-09-19,4bb2970f-8eac-475d-bb78-cf74ec54473e,No,63,Female,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 40, 'Check_Out': 13}]",62,0,0,0
2024-01-05,27a73649-b403-4536-a9f9-2a346f32b0e3,No,7,Female,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 48, 'Check_Out': 9}]",81,0,47,47
2024-10-31,af0c9e67-9953-4c29-9ed8-9c732bbf3e8f,Yes,68,Male,Sci-Fi City,9,11,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 52, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 38, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 39, 'Check_Out': 9}]",113,0,50,50
2024-09-16,5b2a620e-ec46-4f19-b855-287803cce1ae,No,6,Male,Hollywood,10,12,[],[],18,0,0,0
2024-01-13,4dee9a84-16df-40ce-bf42-c0361cbe7164,No,30,Female,Hollywood,14,16,[],[],16,14,0,14
2024-11-11,55d67095-d4dd-4c7b-87dd-16b3678c6405,No,53,Male,Hollywood,10,12,[],[],18,14,49,63
2024-12-11,1cb0f959-b316-4d94-864d-055b9d2db286,No,38,Female,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 36, 'Check_Out': 10}]",80,0,0,0
2024-08-03,12d1930a-5aa4-401e-95d2-a8da328ff996,No,9,Male,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 41, 'Check_Out': 14}]",84,11,0,11
2024-11-17,b4f95636-7e4b-44eb-b276-5babce3d7279,No,28,Female,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 47, 'Check_Out': 12}]",90,10,0,10
2024-05-23,928bee37-006c-47bc-8c86-65ff857cdb34,No,56,Male,New York,14,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 32, 'Check_Out': 14}]",66,13,0,13
2024-11-14,6d35bde9-5746-45bf-a750-bdfa71cf151b,No,68,Male,Sci-Fi City,11,14,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 59, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 24, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 25, 'Check_Out': 11}]",87,0,0,0
2024-05-01,89aeadb4-8858-4568-b810-58435edb950a,No,24,Male,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 53, 'Check_Out': 13}]",102,14,44,58
2024-07-08,2d0b775a-6479-4b7f-bbe2-3203bce91ea1,No,23,Female,Sci-Fi City,11,14,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 26, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 52, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 20, 'Check_Out': 11}]",83,12,30,42
2024-06-14,ed28d379-704a-45f1-b27f-2d2ab843d671,No,61,Male,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 41, 'Check_Out': 10}]",87,12,0,12
2024-03-07,2c64c42e-7c67-47bd-b12d-399953bfe961,No,38,Female,Sci-Fi City,9,11,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 25, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 52, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 46, 'Check_Out': 9}]",78,0,38,38
2024-08-25,b228d058-e2b7-4941-b854-5a95e487dfbc,No,19,Male,Sci-Fi City,10,13,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 49, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 51, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 24, 'Check_Out': 10}]",116,12,33,45
2024-03-14,609dca93-2cb7-41b7-9d65-2be7b595464c,No,53,Male,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 21, 'Check_Out': 9}]",78,10,32,42
2024-03-26,f3e597dc-769e-45c4-ae26-ffbc3eabef20,Yes,48,Male,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 55, 'Check_Out': 12}]",82,12,0,12
2024-12-21,95877201-3d3a-487a-becd-d0fc799f05fe,Yes,37,Male,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 57, 'Check_Out': 10}]",75,14,47,61
2024-12-09,2d698397-c62c-4480-bb8a-74813ed50b2e,Yes,53,Female,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 23, 'Check_Out': 9}]",66,13,39,52
2024-09-26,6d7619e5-c961-4096-a3f9-4b8080b12553,Yes,12,Female,Sci-Fi City,9,11,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 27, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 39, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 37, 'Check_Out': 9}]",89,0,47,47
2024-01-18,e7b360dd-6560-4ac4-b7d6-48e54f34edd3,No,16,Male,New York,14,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 46, 'Check_Out': 14}]",74,0,44,44
2024-08-18,765af197-e72f-4c73-bd11-ae9e4a7ce990,Yes,41,Female,Sci-Fi City,10,12,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 30, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 53, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 22, 'Check_Out': 10}]",80,13,0,13
2024-11-20,5f4cb17e-a706-4243-b498-312581ec88b7,Yes,28,Female,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 23, 'Check_Out': 13}]",70,0,46,46
2024-06-28,2262b788-95c6-4d26-83f2-6172583cbb1e,No,21,Female,Ancient Egypt,9,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 26, 'Check_Out': 9}]",67,12,40,52
2024-09-14,ecebbd01-323e-49d5-ab7c-9e5898fce8c8,No,12,Female,The Lost World,9,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 36, 'Check_Out': 9}]",82,11,34,45
2024-03-10,dd288c42-abb3-4e81-b2b1-620ee278b21f,No,35,Male,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 52, 'Check_Out': 11}]",91,15,0,15
2024-05-15,58d356a2-5348-41ae-b5df-838f07c192c2,No,65,Male,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 38, 'Check_Out': 11}]",63,12,33,45
2024-11-19,0909896e-0310-4e6f-aea6-6ed01d9cd5f0,No,33,Female,The Lost World,10,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 42, 'Check_Out': 10}]",74,10,48,58
2024-05-14,d3a07615-f70b-44c6-88da-4f6b52b10451,Yes,26,Female,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 22, 'Check_Out': 13}]",60,15,44,59
2024-11-08,96617b34-1939-4b46-aaae-44b59d4f202b,No,33,Female,Sci-Fi City,12,14,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 58, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 32, 'Check_Out': 12}, {'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 28, 'Check_Out': 12}]",77,0,41,41
2024-08-08,549a6ef5-4a07-4ee7-b7f1-81fd1af1692a,No,55,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 50, 'Check_Out': 10}]",69,13,0,13
2024-03-02,05c6ffe2-1db0-40d8-8294-063d24829bd9,No,38,Male,Sci-Fi City,12,15,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 48, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 54, 'Check_Out': 12}, {'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 39, 'Check_Out': 12}]",90,0,0,0
2024-02-11,3b2a2daf-8ea7-4dce-b353-2d798d58c154,No,50,Female,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 25, 'Check_Out': 13}]",108,0,34,34
2024-04-30,2c64d1b3-8a06-4767-83db-3119b586e801,No,16,Male,Sci-Fi City,11,14,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 53, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 46, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 28, 'Check_Out': 11}]",88,0,0,0
2024-03-02,548fb270-0087-4c01-9170-86e0aa23df65,No,40,Female,The Lost World,9,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 33, 'Check_Out': 9}]",104,0,0,0
2024-12-23,662282ec-4318-4131-92cd-3b7f20df92bd,No,29,Male,Hollywood,14,16,[],[],22,13,33,46
2024-01-10,50535a0d-6686-4870-a395-8008d3596c57,No,7,Male,Sci-Fi City,11,13,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 20, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 42, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 28, 'Check_Out': 11}]",89,15,30,45
2024-07-20,faafe85f-dd25-4ac2-9eaa-b3c64bb4ea17,No,51,Female,Sci-Fi City,14,16,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 55, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 20, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 39, 'Check_Out': 14}]",90,11,0,11
2024-07-26,862940ee-5192-4f26-a27f-5a1efdac13cf,No,5,Male,Far Far Away,11,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 23, 'Check_Out': 11}]",76,15,0,15
2024-10-07,146c7d84-eb00-4162-b6c5-8eb7996e5999,No,39,Male,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 25, 'Check_Out': 12}]",76,13,0,13
2024-07-09,dcf8c8df-5da3-44cf-aed7-aabfd7cb2f7d,No,30,Female,Hollywood,9,11,[],[],20,0,44,44
2024-12-14,35cf0f88-b0bf-429c-9cc5-b2517f6756ba,No,36,Male,Hollywood,12,13,[],[],22,11,31,42
2024-07-11,f4ee8b04-c006-4347-97d2-9b12263ce01f,No,46,Male,Hollywood,14,16,[],[],15,11,0,11
2024-11-30,93ef61ab-f340-4831-b335-3d4821618b01,Yes,70,Male,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 33, 'Check_Out': 14}]",77,0,0,0
2024-08-25,fe395055-c4de-4e60-9486-52a11ef00758,Yes,35,Male,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 35, 'Check_Out': 14}]",89,12,0,12
2024-11-18,69dcca77-764a-457c-9b38-78a7a461d58e,No,40,Female,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 25, 'Check_Out': 9}]",70,13,45,58
2024-02-02,8c71f501-b7fb-40eb-8cbb-cbda2d5e9bdf,No,35,Male,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 29, 'Check_Out': 10}]",89,15,32,47
2024-10-15,b6696593-e7d1-4ee2-9987-e7f69ca99889,No,11,Female,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 45, 'Check_Out': 12}]",74,10,44,54
2024-06-06,2ea1fdc2-5b2b-4c2b-883c-ba141b714dc2,Yes,51,Male,Hollywood,12,14,[],[],16,15,0,15
2024-11-01,2371cf11-8733-418c-8539-d82023b0782e,Yes,13,Female,Sci-Fi City,11,14,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 36, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 22, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 42, 'Check_Out': 11}]",73,0,45,45
2024-05-23,e812e27e-37f0-4d87-bb6e-47584a88fa36,No,23,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 53, 'Check_Out': 14}]",79,0,0,0
2024-12-05,c3303417-52e9-44f6-9729-7fb4e66b7f40,No,20,Male,Sci-Fi City,9,12,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 37, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 27, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 50, 'Check_Out': 9}]",74,0,0,0
2024-07-11,af233ae9-12d1-4e1b-a581-1c4db8c019ef,No,9,Female,Sci-Fi City,13,16,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 20, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 35, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 56, 'Check_Out': 13}]",77,11,0,11
2024-12-16,10efa26b-3691-49fa-a900-ff3e317d6364,Yes,45,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 31, 'Check_Out': 14}]",72,11,0,11
2024-02-26,fcdfdf41-5766-49cd-8b0b-4d450324f49f,Yes,14,Male,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 22, 'Check_Out': 12}]",78,0,49,49
2024-03-02,98454fea-45ec-49a3-b498-c6e75beb2feb,No,37,Male,Sci-Fi City,13,15,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 22, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 48, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 37, 'Check_Out': 13}]",93,12,44,56
2024-09-21,ececc53c-e570-4058-96cf-8f89d6d506d1,No,13,Female,Hollywood,10,11,[],[],27,0,37,37
2024-11-18,f1b09ef8-0eba-4963-bd20-d6f3a4c60f2f,No,57,Female,Hollywood,13,15,[],[],29,13,0,13
2024-02-16,27195b19-bb38-4eca-bd81-f6addbbe5183,No,59,Male,Far Far Away,11,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 55, 'Check_Out': 11}]",75,0,0,0
2024-10-04,4785fac3-f800-4ffc-af40-54ed1c3a617e,No,51,Female,Sci-Fi City,12,15,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 28, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 21, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 25, 'Check_Out': 12}]",68,12,0,12
2024-07-20,cfe224eb-fb31-4c77-9d5c-c002bf63ada1,No,52,Female,Sci-Fi City,12,14,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 53, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 26, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 47, 'Check_Out': 12}]",80,10,0,10
2024-03-01,a52de960-7d4e-46c3-ad12-28c403366245,Yes,27,Female,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 20, 'Check_Out': 11}]",83,13,0,13
2024-08-06,9086fb39-7b5e-4aee-87a6-2b224fecfaae,No,6,Male,Sci-Fi City,10,12,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 40, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 55, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 29, 'Check_Out': 10}]",60,0,43,43
2024-09-05,1c20db8f-e727-4312-8d55-b2c7540b79d9,No,33,Male,Hollywood,11,13,[],[],16,0,48,48
2024-05-17,60c37c73-aef3-4d26-b0f2-9f3dc1366e7a,Yes,69,Male,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 50, 'Check_Out': 10}]",77,13,0,13
2024-02-26,bc143b03-0279-49a5-8f20-e3a62c3d8686,No,52,Female,Sci-Fi City,9,12,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 29, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 47, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 29, 'Check_Out': 9}]",69,12,0,12
2024-05-27,2b3c9233-dd82-4ab0-95b8-a8386f6dcb72,No,38,Female,The Lost World,14,16,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 56, 'Check_Out': 14}]",84,0,0,0
2024-08-07,1060ceca-8eb4-4780-9ee1-1fb02c9c44b3,No,63,Male,Sci-Fi City,9,11,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 58, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 37, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 38, 'Check_Out': 9}]",77,12,30,42
2024-09-20,40b206ca-59ac-4ba9-9c1d-641022cb50c1,Yes,63,Male,Far Far Away,9,10,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 48, 'Check_Out': 9}]",63,14,37,51
2024-02-25,b9bfc628-a69b-4449-b16d-dcb78e94f2e9,No,65,Female,Sci-Fi City,14,17,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 28, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 36, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 28, 'Check_Out': 14}]",81,0,43,43
2024-11-17,52e430fa-50c2-4ab8-8776-26baeb05863f,Yes,43,Male,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 51, 'Check_Out': 11}]",80,0,0,0
2024-09-04,71de4bb4-ce10-411d-9eda-06a569d32bb2,No,60,Male,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 30, 'Check_Out': 11}]",65,15,0,15
2024-08-20,03bc36e7-2009-4196-a2b7-9eda0bba52f5,No,31,Male,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 22, 'Check_Out': 10}]",77,12,40,52
2024-07-15,728bcdd6-8af6-4652-9e85-70bb9ca0f478,Yes,17,Female,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 36, 'Check_Out': 12}]",79,11,0,11
2024-01-10,809a9ad1-b6bc-4907-bf97-31b27bdfe71b,No,19,Female,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 26, 'Check_Out': 14}]",68,0,37,37
